run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_bf16_experts_static_long,301,3.588746,24.0849,469.7,1116216,13.51
moe_bf16_experts_static_long,302,3.602195,24.07,470.4,1114564,13.49
moe_bf16_experts_static_long,303,3.613599,24.071,483.23,1084969,13.13
moe_bf16_experts_static_long,304,3.623135,24.0792,480.44,1091276,13.2
moe_bf16_experts_static_long,305,3.615457,24.0801,477.46,1098085,13.29
moe_bf16_experts_static_long,306,3.603777,24.0896,474.93,1103928,13.36
moe_bf16_experts_static_long,307,3.603674,24.052,471.36,1112287,13.46
moe_bf16_experts_static_long,308,3.598664,24.0308,471.39,1112222,13.46
moe_bf16_experts_static_long,309,3.592909,24.1472,473.08,1108241,13.41
moe_bf16_experts_static_long,310,3.592137,24.0266,485.5,1079885,13.07
moe_bf16_experts_static_long,311,3.593625,24.1431,488.64,1072960,12.98
moe_bf16_experts_static_long,312,3.601749,24.029,464.16,1129531,13.67
moe_bf16_experts_static_long,313,3.597204,24.0705,463.14,1132028,13.7
moe_bf16_experts_static_long,314,3.594957,24.0168,460.75,1137890,13.77
moe_bf16_experts_static_long,315,3.569369,24.0208,452.57,1158471,14.02
moe_bf16_experts_static_long,316,3.572618,24.0159,476.48,1100339,13.31
moe_bf16_experts_static_long,317,3.575114,24.1325,465.07,1127326,13.64
moe_bf16_experts_static_long,318,3.586887,24.0186,472.1,1110553,13.44
moe_bf16_experts_static_long,319,3.580624,24.1031,482.86,1085786,13.14
moe_bf16_experts_static_long,320,3.572268,24.089,466.67,1123474,13.59
moe_bf16_experts_static_long,321,3.575924,24.1099,459.93,1139923,13.79
moe_bf16_experts_static_long,322,3.570934,24.0442,472.17,1110377,13.44
moe_bf16_experts_static_long,323,3.555869,24.0712,457.95,1144851,13.85
moe_bf16_experts_static_long,324,3.568884,24.0401,496.53,1055901,12.78
moe_bf16_experts_static_long,325,3.564391,24.1049,547.72,957224,11.58
moe_bf16_experts_static_long,326,3.55094,24.1042,467.72,1120952,13.56
moe_bf16_experts_static_long,327,3.547072,24.0348,483.01,1085454,13.13
moe_bf16_experts_static_long,328,3.537432,24.1046,461.11,1137010,13.76
moe_bf16_experts_static_long,329,3.516881,24.0277,473.91,1106312,13.39
moe_bf16_experts_static_long,330,3.519797,24.0298,469.87,1115808,13.5
moe_bf16_experts_static_long,331,3.514484,24.0584,475.84,1101810,13.33
moe_bf16_experts_static_long,332,3.515501,24.1556,457.62,1145688,13.86
moe_bf16_experts_static_long,333,3.515991,24.0883,460.05,1139634,13.79
moe_bf16_experts_static_long,334,3.521606,24.0292,466.92,1122852,13.59
moe_bf16_experts_static_long,335,3.510684,24.0368,450.68,1163322,14.08
moe_bf16_experts_static_long,336,3.51736,24.0525,473.18,1107998,13.41
moe_bf16_experts_static_long,337,3.523946,24.0232,473.7,1106788,13.39
moe_bf16_experts_static_long,338,3.532331,24.1057,479.28,1093905,13.24
moe_bf16_experts_static_long,339,3.533347,24.0279,562.04,932836,11.29
moe_bf16_experts_static_long,340,3.524076,24.0771,511.5,1025002,12.4
moe_bf16_experts_static_long,341,3.516757,24.0466,547.13,958251,11.6
moe_bf16_experts_static_long,342,3.521824,24.054,490.36,1069182,12.94
moe_bf16_experts_static_long,343,3.515018,24.0185,467.89,1120529,13.56
moe_bf16_experts_static_long,344,3.525926,24.0229,474.96,1103862,13.36
moe_bf16_experts_static_long,345,3.526656,24.0816,480.14,1091948,13.21
moe_bf16_experts_static_long,346,3.534738,24.0489,466.84,1123068,13.59
moe_bf16_experts_static_long,347,3.528308,24.1673,490.6,1068664,12.93
moe_bf16_experts_static_long,348,3.536038,24.0984,544.44,962978,11.65
moe_bf16_experts_static_long,349,3.520141,24.0549,471.88,1111051,13.44
moe_bf16_experts_static_long,350,3.529234,24.0347,513.54,1020921,12.35
moe_bf16_experts_static_long,351,3.533024,24.1176,524.22,1000134,12.1
moe_bf16_experts_static_long,352,3.543428,24.1356,503.33,1041631,12.6
moe_bf16_experts_static_long,353,3.547136,24.1106,503.87,1040525,12.59
moe_bf16_experts_static_long,354,3.532565,24.1009,452.71,1158118,14.01
moe_bf16_experts_static_long,355,3.5196,24.0831,512.43,1023136,12.38
moe_bf16_experts_static_long,356,3.517159,24.0247,536.97,976387,11.81
moe_bf16_experts_static_long,357,3.499865,24.0669,595.59,880284,10.65
moe_bf16_experts_static_long,358,3.508029,24.0569,516.13,1015800,12.29
moe_bf16_experts_static_long,359,3.52194,24.0306,484.04,1083153,13.11
moe_fp8_experts_dynamic_long_retest,0,10.397762,24.0,17145.92,30578,0.37
moe_fp8_experts_dynamic_long_retest,1,10.177083,23.9561,1895.88,276541,3.35
moe_fp8_experts_dynamic_long_retest,2,9.785479,25.4401,1622.44,323147,3.91
moe_fp8_experts_dynamic_long_retest,3,9.275371,29.3405,1436.21,365050,4.42
moe_fp8_experts_dynamic_long_retest,4,8.744844,25.699,2452.49,213777,2.59
moe_fp8_experts_dynamic_long_retest,5,8.338542,24.7774,2328.49,225162,2.72
moe_fp8_experts_dynamic_long_retest,6,8.00823,25.1326,1820.41,288005,3.49
moe_fp8_experts_dynamic_long_retest,7,7.738922,24.7807,1798.11,291577,3.53
moe_fp8_experts_dynamic_long_retest,8,7.516557,24.8453,1438.58,364448,4.41
moe_fp8_experts_dynamic_long_retest,9,7.34732,24.5157,1381.78,379430,4.59
moe_fp8_experts_dynamic_long_retest,10,7.173482,24.6289,1260.86,415818,5.03
moe_fp8_experts_dynamic_long_retest,11,7.029999,24.4001,1211.5,432760,5.24
moe_fp8_experts_dynamic_long_retest,12,6.899092,24.4706,1151.77,455202,5.51
moe_fp8_experts_dynamic_long_retest,13,6.797598,24.3726,1171.43,447561,5.42
moe_fp8_experts_dynamic_long_retest,14,6.693498,24.2335,1084.83,483290,5.85
moe_fp8_experts_dynamic_long_retest,15,6.62013,24.2791,1026.06,510971,6.18
moe_fp8_experts_dynamic_long_retest,16,6.551625,24.3083,1046.89,500803,6.06
moe_fp8_experts_dynamic_long_retest,17,6.506546,24.3903,975.57,537416,6.5
moe_fp8_experts_dynamic_long_retest,18,6.447272,24.2983,963.03,544417,6.59
moe_fp8_experts_dynamic_long_retest,19,6.385999,24.2459,906.81,578168,7.0
moe_fp8_experts_dynamic_long_retest,20,6.332938,24.2664,892.11,587694,7.11
moe_fp8_experts_dynamic_long_retest,21,6.291134,24.2277,883.23,593601,7.18
moe_fp8_experts_dynamic_long_retest,22,6.252345,24.2093,940.56,557419,6.75
moe_fp8_experts_dynamic_long_retest,23,6.204458,24.3333,874.73,599368,7.25
moe_fp8_experts_dynamic_long_retest,24,6.178617,24.2781,843.49,621571,7.52
moe_fp8_experts_dynamic_long_retest,25,6.171059,24.1932,859.01,610341,7.39
moe_fp8_experts_dynamic_long_retest,26,6.126965,24.2602,899.01,583183,7.06
moe_fp8_experts_dynamic_long_retest,27,6.102927,24.2565,872.32,601028,7.27
moe_fp8_experts_dynamic_long_retest,28,6.068564,24.2302,850.5,616443,7.46
moe_fp8_experts_dynamic_long_retest,29,6.043647,24.2072,822.86,637151,7.71
moe_fp8_experts_dynamic_long_retest,30,6.017334,24.2269,789.97,663684,8.03
moe_fp8_experts_dynamic_long_retest,31,5.997993,24.1772,814.48,643710,7.79
moe_fp8_experts_dynamic_long_retest,32,5.961375,24.225,786.51,666600,8.07
moe_fp8_experts_dynamic_long_retest,33,5.937366,24.2562,763.92,686316,8.3
moe_fp8_experts_dynamic_long_retest,34,5.917622,24.1804,744.78,703950,8.52
moe_fp8_experts_dynamic_long_retest,35,5.900259,24.2373,819.43,639816,7.74
moe_fp8_experts_dynamic_long_retest,36,5.876279,24.2332,747.94,700973,8.48
moe_fp8_experts_dynamic_long_retest,37,5.858368,24.3667,775.36,676185,8.18
moe_fp8_experts_dynamic_long_retest,38,5.853669,24.0755,752.03,697159,8.44
moe_fp8_experts_dynamic_long_retest,39,5.833013,24.3505,776.75,674974,8.17
moe_fp8_experts_dynamic_long_retest,40,5.829425,24.0508,767.38,683215,8.27
moe_fp8_experts_dynamic_long_retest,41,5.801846,24.2619,730.09,718111,8.69
moe_fp8_experts_dynamic_long_retest,42,5.787701,24.1609,742.56,706050,8.54
moe_fp8_experts_dynamic_long_retest,43,5.781706,24.1762,747.5,701384,8.49
moe_fp8_experts_dynamic_long_retest,44,5.773451,24.1408,733.32,714946,8.65
moe_fp8_experts_dynamic_long_retest,45,5.752543,24.3166,743.12,705523,8.54
moe_fp8_experts_dynamic_long_retest,46,5.743978,24.2189,701.11,747802,9.05
moe_fp8_experts_dynamic_long_retest,47,5.714276,24.1712,752.19,697015,8.43
moe_fp8_experts_dynamic_long_retest,48,5.689755,24.2421,719.62,728558,8.82
moe_fp8_experts_dynamic_long_retest,49,5.6755,24.2987,785.33,667600,8.08
moe_fp8_experts_dynamic_long_retest,50,5.672374,24.187,738.45,709987,8.59
moe_fp8_experts_dynamic_long_retest,51,5.655338,24.3326,723.73,724429,8.77
moe_fp8_experts_dynamic_long_retest,52,5.643665,24.1934,754.03,695317,8.41
moe_fp8_experts_dynamic_long_retest,53,5.611835,24.2706,727.92,720256,8.72
moe_fp8_experts_dynamic_long_retest,54,5.590232,24.1904,741.08,707462,8.56
moe_fp8_experts_dynamic_long_retest,55,5.58873,24.2655,704.55,744141,9.0
moe_fp8_experts_dynamic_long_retest,56,5.573053,24.3168,738.12,710303,8.6
moe_fp8_experts_dynamic_long_retest,57,5.55276,24.3344,727.36,720810,8.72
moe_fp8_experts_dynamic_long_retest,58,5.528666,24.251,752.08,697114,8.44
moe_fp8_experts_dynamic_long_retest,59,5.516301,24.2355,759.36,690430,8.35
moe_fp8_experts_dynamic_long_retest,60,5.5067,24.3356,753.45,695845,8.42
moe_fp8_experts_dynamic_long_retest,61,5.480496,24.2246,730.75,717461,8.68
moe_fp8_experts_dynamic_long_retest,62,5.46718,24.2543,692.3,757314,9.16
moe_fp8_experts_dynamic_long_retest,63,5.450371,24.2316,728.31,719868,8.71
moe_fp8_experts_dynamic_long_retest,64,5.43251,24.1968,715.69,732567,8.86
moe_fp8_experts_dynamic_long_retest,65,5.427096,24.2567,706.03,742585,8.99
moe_fp8_experts_dynamic_long_retest,66,5.411389,24.1958,879.03,596440,7.22
moe_fp8_experts_dynamic_long_retest,67,5.400762,24.2432,768.94,681830,8.25
moe_fp8_experts_dynamic_long_retest,68,5.391846,24.278,729.26,718927,8.7
moe_fp8_experts_dynamic_long_retest,69,5.37006,24.2693,718.88,729312,8.83
moe_fp8_experts_dynamic_long_retest,70,5.355858,24.2827,705.79,742838,8.99
moe_fp8_experts_dynamic_long_retest,71,5.352998,24.1945,707.49,741048,8.97
moe_fp8_experts_dynamic_long_retest,72,5.329202,24.3151,720.4,727772,8.81
moe_fp8_experts_dynamic_long_retest,73,5.325182,24.1186,704.13,744587,9.01
moe_fp8_experts_dynamic_long_retest,74,5.320572,24.2709,713.05,735276,8.9
moe_fp8_experts_dynamic_long_retest,75,5.300774,24.2316,699.63,749380,9.07
moe_fp8_experts_dynamic_long_retest,76,5.280369,24.374,723.74,724411,8.77
moe_fp8_experts_dynamic_long_retest,77,5.262946,24.1251,693.23,756298,9.15
moe_fp8_experts_dynamic_long_retest,78,5.23955,24.3836,712.53,735815,8.9
moe_fp8_experts_dynamic_long_retest,79,5.229343,24.0803,703.03,745755,9.02
moe_fp8_experts_dynamic_long_retest,80,5.226457,24.3991,696.6,752635,9.11
moe_fp8_experts_dynamic_long_retest,81,5.215471,24.147,764.19,686068,8.3
moe_fp8_experts_dynamic_long_retest,82,5.207911,24.2497,701.98,746873,9.04
moe_fp8_experts_dynamic_long_retest,83,5.199643,24.2498,688.67,761299,9.21
moe_fp8_experts_dynamic_long_retest,84,5.1809,24.2164,688.66,761312,9.21
moe_fp8_experts_dynamic_long_retest,85,5.165709,24.1828,694.25,755183,9.14
moe_fp8_experts_dynamic_long_retest,86,5.144216,24.2039,741.49,707071,8.56
moe_fp8_experts_dynamic_long_retest,87,5.13185,24.3383,720.41,727766,8.81
moe_fp8_experts_dynamic_long_retest,88,5.125527,24.1747,685.46,764872,9.26
moe_fp8_experts_dynamic_long_retest,89,5.111773,24.1803,684.38,766077,9.27
moe_fp8_experts_dynamic_long_retest,90,5.096612,24.1377,681.78,768999,9.31
moe_fp8_experts_dynamic_long_retest,91,5.08792,24.3168,662.99,790797,9.57
moe_fp8_experts_dynamic_long_retest,92,5.064414,24.166,704.08,744646,9.01
moe_fp8_experts_dynamic_long_retest,93,5.068474,24.1643,684.7,765716,9.27
moe_fp8_experts_dynamic_long_retest,94,5.048921,24.1217,683.88,766642,9.28
moe_fp8_experts_dynamic_long_retest,95,5.035862,24.1847,695.41,753922,9.12
moe_fp8_experts_dynamic_long_retest,96,5.022515,24.2164,687.2,762929,9.23
moe_fp8_experts_dynamic_long_retest,97,5.012465,24.2839,702.1,746739,9.04
moe_fp8_experts_dynamic_long_retest,98,5.007647,24.3191,718.05,730153,8.84
moe_fp8_experts_dynamic_long_retest,99,4.987121,24.1676,672.63,779459,9.43
moe_fp8_experts_dynamic_long_retest,100,4.968284,24.1786,669.19,783464,9.48
moe_fp8_experts_dynamic_long_retest,101,4.948007,24.1282,681.0,769876,9.32
moe_fp8_experts_dynamic_long_retest,102,4.937291,24.1885,706.83,741749,8.98
moe_fp8_experts_dynamic_long_retest,103,4.926707,24.2428,652.05,804065,9.73
moe_fp8_experts_dynamic_long_retest,104,4.92352,24.358,711.93,736427,8.91
moe_fp8_experts_dynamic_long_retest,105,4.89719,24.1419,715.29,732977,8.87
moe_fp8_experts_dynamic_long_retest,106,4.880956,24.4545,674.62,777163,9.4
moe_fp8_experts_dynamic_long_retest,107,4.848194,24.2639,668.18,784655,9.49
moe_fp8_experts_dynamic_long_retest,108,4.844621,24.2331,698.27,750835,9.09
moe_fp8_experts_dynamic_long_retest,109,4.840197,24.1048,684.49,765955,9.27
moe_fp8_experts_dynamic_long_retest,110,4.819413,24.111,666.4,786748,9.52
moe_fp8_experts_dynamic_long_retest,111,4.812201,24.2049,682.65,768023,9.29
moe_fp8_experts_dynamic_long_retest,112,4.793009,24.1308,671.86,780352,9.44
moe_fp8_experts_dynamic_long_retest,113,4.774119,24.1882,648.2,808832,9.79
moe_fp8_experts_dynamic_long_retest,114,4.757234,24.1681,652.5,803504,9.72
moe_fp8_experts_dynamic_long_retest,115,4.747071,24.1418,682.46,768236,9.3
moe_fp8_experts_dynamic_long_retest,116,4.746642,24.1468,682.87,767767,9.29
moe_fp8_experts_dynamic_long_retest,117,4.734079,24.2453,726.52,721647,8.73
moe_fp8_experts_dynamic_long_retest,118,4.718025,24.22,647.3,809957,9.8
moe_fp8_experts_dynamic_long_retest,119,4.707297,24.2114,647.94,809158,9.79
moe_fp8_experts_dynamic_long_retest,120,4.708526,24.09,664.29,789250,9.55
moe_fp8_experts_dynamic_long_retest,121,4.699814,24.1209,662.79,791030,9.57
moe_fp8_experts_dynamic_long_retest,122,4.689978,24.1937,755.5,693959,8.4
moe_fp8_experts_dynamic_long_retest,123,4.690998,24.1887,717.12,731105,8.85
moe_fp8_experts_dynamic_long_retest,124,4.688923,24.4144,684.3,766162,9.27
moe_fp8_experts_dynamic_long_retest,125,4.673452,24.1325,762.95,687183,8.32
moe_fp8_experts_dynamic_long_retest,126,4.663765,24.2259,733.99,714303,8.64
moe_fp8_experts_dynamic_long_retest,127,4.644568,24.067,648.86,808007,9.78
moe_fp8_experts_dynamic_long_retest,128,4.644049,24.2098,668.81,783905,9.49
moe_fp8_experts_dynamic_long_retest,129,4.621178,24.119,660.61,793647,9.6
moe_fp8_experts_dynamic_long_retest,130,4.604098,24.1491,643.27,815036,9.86
moe_fp8_experts_dynamic_long_retest,131,4.605538,24.1621,642.43,816102,9.88
moe_fp8_experts_dynamic_long_retest,132,4.603327,24.1795,661.63,792417,9.59
moe_fp8_experts_dynamic_long_retest,133,4.592953,24.1038,662.65,791199,9.57
moe_fp8_experts_dynamic_long_retest,134,4.58245,24.2433,658.55,796124,9.63
moe_fp8_experts_dynamic_long_retest,135,4.560886,24.1656,648.9,807968,9.78
moe_fp8_experts_dynamic_long_retest,136,4.548634,24.15,674.92,776820,9.4
moe_fp8_experts_dynamic_long_retest,137,4.539886,24.0543,650.28,806245,9.76
moe_fp8_experts_dynamic_long_retest,138,4.541227,24.1368,662.1,791852,9.58
moe_fp8_experts_dynamic_long_retest,139,4.527206,24.265,647.41,809820,9.8
moe_fp8_experts_dynamic_long_retest,140,4.516189,24.2703,634.41,826421,10.0
moe_fp8_experts_dynamic_long_retest,141,4.510257,24.1396,654.53,801017,9.69
moe_fp8_experts_dynamic_long_retest,142,4.501042,24.2177,649.64,807044,9.77
moe_fp8_experts_dynamic_long_retest,143,4.46909,24.1526,651.55,804678,9.74
moe_fp8_experts_dynamic_long_retest,144,4.453963,24.221,638.25,821449,9.94
moe_fp8_experts_dynamic_long_retest,145,4.4337,24.1492,632.87,828433,10.02
moe_fp8_experts_dynamic_long_retest,146,4.424572,24.0642,783.96,668768,8.09
moe_fp8_experts_dynamic_long_retest,147,4.414137,24.2046,775.64,675939,8.18
moe_fp8_experts_dynamic_long_retest,148,4.39175,24.1322,815.79,642678,7.78
moe_fp8_experts_dynamic_long_retest,149,4.391624,24.064,790.72,663054,8.02
moe_fp8_experts_dynamic_long_retest,150,4.366933,24.1006,696.1,753182,9.11
moe_fp8_experts_dynamic_long_retest,151,4.354557,24.1576,640.42,818656,9.91
moe_fp8_experts_dynamic_long_retest,152,4.355189,24.1988,883.37,593505,7.18
moe_fp8_experts_dynamic_long_retest,153,4.343934,24.2467,689.42,760471,9.2
moe_fp8_experts_dynamic_long_retest,154,4.339272,24.1609,733.41,714859,8.65
moe_fp8_experts_dynamic_long_retest,155,4.343897,24.1932,663.86,789758,9.56
moe_fp8_experts_dynamic_long_retest,156,4.344982,24.1521,658.26,796472,9.64
moe_fp8_experts_dynamic_long_retest,157,4.323715,24.1595,676.63,774856,9.38
moe_fp8_experts_dynamic_long_retest,158,4.315101,24.1281,674.01,777861,9.41
moe_fp8_experts_dynamic_long_retest,159,4.323462,24.0982,786.03,667007,8.07
moe_fp8_experts_dynamic_long_retest,160,4.32177,24.1406,746.26,702558,8.5
moe_fp8_experts_dynamic_long_retest,161,4.302311,24.3384,658.89,795713,9.63
moe_fp8_experts_dynamic_long_retest,162,4.273855,24.234,635.51,824990,9.98
moe_fp8_experts_dynamic_long_retest,163,4.269635,24.1059,670.3,782169,9.46
moe_fp8_experts_dynamic_long_retest,164,4.261534,24.072,643.27,815039,9.86
moe_fp8_experts_dynamic_long_retest,165,4.248287,24.1257,674.38,777437,9.41
moe_fp8_experts_dynamic_long_retest,166,4.236431,24.3302,638.89,820621,9.93
moe_fp8_experts_dynamic_long_retest,167,4.237673,24.0779,643.28,815025,9.86
moe_fp8_experts_dynamic_long_retest,168,4.243848,24.1146,643.09,815259,9.87
moe_fp8_experts_dynamic_long_retest,169,4.238674,24.13,826.61,634266,7.67
moe_fp8_experts_dynamic_long_retest,170,4.235419,24.1941,797.4,657499,7.96
moe_fp8_experts_dynamic_long_retest,171,4.210709,24.0703,677.11,774300,9.37
moe_fp8_experts_dynamic_long_retest,172,4.216999,24.1483,643.03,815343,9.87
moe_fp8_experts_dynamic_long_retest,173,4.218658,24.152,694.29,755146,9.14
moe_fp8_experts_dynamic_long_retest,174,4.209034,24.1114,656.78,798266,9.66
moe_fp8_experts_dynamic_long_retest,175,4.199749,24.1188,644.39,813618,9.85
moe_fp8_experts_dynamic_long_retest,176,4.18756,24.209,645.68,811997,9.83
moe_fp8_experts_dynamic_long_retest,177,4.186524,24.1608,642.08,816540,9.88
moe_fp8_experts_dynamic_long_retest,178,4.179832,24.1306,687.52,762578,9.23
moe_fp8_experts_dynamic_long_retest,179,4.15744,24.1006,668.53,784234,9.49
moe_fp8_experts_dynamic_long_retest,180,4.151497,24.1424,675.79,775815,9.39
moe_fp8_experts_dynamic_long_retest,181,4.146164,24.178,665.16,788213,9.54
moe_fp8_experts_dynamic_long_retest,182,4.131765,24.102,646.19,811350,9.82
moe_fp8_experts_dynamic_long_retest,183,4.123274,24.1204,652.28,803777,9.73
moe_fp8_experts_dynamic_long_retest,184,4.13446,24.1719,661.25,792876,9.59
moe_fp8_experts_dynamic_long_retest,185,4.125936,24.2477,656.3,798859,9.67
moe_fp8_experts_dynamic_long_retest,186,4.117988,24.0683,659.1,795458,9.63
moe_fp8_experts_dynamic_long_retest,187,4.09758,24.1106,651.88,804273,9.73
moe_fp8_experts_dynamic_long_retest,188,4.089596,24.0823,663.27,790455,9.56
moe_fp8_experts_dynamic_long_retest,189,4.075765,24.1952,662.72,791110,9.57
moe_fp8_experts_dynamic_long_retest,190,4.055824,24.2199,707.39,741155,8.97
moe_fp8_experts_dynamic_long_retest,191,4.060807,24.0796,646.1,811461,9.82
moe_fp8_experts_dynamic_long_retest,192,4.047472,24.2205,744.44,704267,8.52
moe_fp8_experts_dynamic_long_retest,193,4.036919,24.2613,653.59,802169,9.71
moe_fp8_experts_dynamic_long_retest,194,4.02577,24.1552,651.95,804183,9.73
moe_fp8_experts_dynamic_long_retest,195,3.999556,24.1456,638.83,820698,9.93
moe_fp8_experts_dynamic_long_retest,196,3.995731,24.0409,769.79,681080,8.24
moe_fp8_experts_dynamic_long_retest,197,3.976276,24.2645,657.61,797262,9.65
moe_fp8_experts_dynamic_long_retest,198,3.963812,24.119,656.33,798821,9.67
moe_fp8_experts_dynamic_long_retest,199,3.966208,24.1471,643.45,814803,9.86
moe_fp8_experts_dynamic_long_retest,200,3.97114,24.0375,678.22,773031,9.35
moe_fp8_experts_dynamic_long_retest,201,3.962491,24.0951,663.79,789839,9.56
moe_fp8_experts_dynamic_long_retest,202,3.944187,24.1215,679.19,771934,9.34
moe_fp8_experts_dynamic_long_retest,203,3.934569,24.0871,697.3,751878,9.1
moe_fp8_experts_dynamic_long_retest,204,3.944072,24.0652,689.59,760288,9.2
moe_fp8_experts_dynamic_long_retest,205,3.929249,24.2068,684.52,765920,9.27
moe_fp8_experts_dynamic_long_retest,206,3.922144,24.0767,712.78,735550,8.9
moe_fp8_experts_dynamic_long_retest,207,3.911681,24.0863,659.0,795582,9.63
moe_fp8_experts_dynamic_long_retest,208,3.910862,24.0977,653.52,802255,9.71
moe_fp8_experts_dynamic_long_retest,209,3.902612,24.1095,649.8,806840,9.76
moe_fp8_experts_dynamic_long_retest,210,3.9004,24.1677,640.64,818385,9.9
moe_fp8_experts_dynamic_long_retest,211,3.885099,24.0948,640.96,817977,9.9
moe_fp8_experts_dynamic_long_retest,212,3.871481,24.1902,646.7,810707,9.81
moe_fp8_experts_dynamic_long_retest,213,3.857223,24.152,637.47,822455,9.95
moe_fp8_experts_dynamic_long_retest,214,3.851563,24.1112,661.95,792030,9.58
moe_fp8_experts_dynamic_long_retest,215,3.851891,24.1586,645.92,811694,9.82
moe_fp8_experts_dynamic_long_retest,216,3.842895,24.0893,648.19,808848,9.79
moe_fp8_experts_dynamic_long_retest,217,3.844444,24.0508,658.64,796021,9.63
moe_fp8_experts_dynamic_long_retest,218,3.838542,24.0714,646.01,811576,9.82
moe_fp8_experts_dynamic_long_retest,219,3.846137,24.1145,637.66,822208,9.95
moe_fp8_experts_dynamic_long_retest,220,3.844343,24.1194,644.67,813264,9.84
moe_fp8_experts_dynamic_long_retest,221,3.842406,24.1296,644.47,813519,9.84
moe_fp8_experts_dynamic_long_retest,222,3.832283,24.0478,644.53,813437,9.84
moe_fp8_experts_dynamic_long_retest,223,3.836252,24.0361,645.38,812370,9.83
moe_fp8_experts_dynamic_long_retest,224,3.830172,24.0912,635.36,825176,9.99
moe_fp8_experts_dynamic_long_retest,225,3.83907,24.1081,642.44,816087,9.88
moe_fp8_experts_dynamic_long_retest,226,3.851083,24.123,660.11,794245,9.61
moe_fp8_experts_dynamic_long_retest,227,3.835589,24.0543,635.69,824747,9.98
moe_fp8_experts_dynamic_long_retest,228,3.83831,24.1988,654.82,800657,9.69
moe_fp8_experts_dynamic_long_retest,229,3.825292,24.0445,635.31,825245,9.99
moe_fp8_experts_dynamic_long_retest,230,3.834124,24.0782,654.13,801508,9.7
moe_fp8_experts_dynamic_long_retest,231,3.84825,24.1151,651.53,804699,9.74
moe_fp8_experts_dynamic_long_retest,232,3.851834,24.1401,648.75,808150,9.78
moe_fp8_experts_dynamic_long_retest,233,3.844439,24.0439,651.83,804338,9.73
moe_fp8_experts_dynamic_long_retest,234,3.820388,24.078,649.18,807621,9.77
moe_fp8_experts_dynamic_long_retest,235,3.815656,24.0526,661.57,792494,9.59
moe_fp8_experts_dynamic_long_retest,236,3.812853,24.0786,679.93,771092,9.33
moe_fp8_experts_dynamic_long_retest,237,3.81011,24.1266,663.2,790542,9.57
moe_fp8_experts_dynamic_long_retest,238,3.802323,24.0395,658.52,796166,9.63
moe_fp8_experts_dynamic_long_retest,239,3.793304,24.146,656.32,798829,9.67
moe_fp8_experts_dynamic_long_retest,240,3.790175,24.0859,657.77,797063,9.64
moe_fp8_experts_dynamic_long_retest,241,3.772692,24.0996,654.81,800673,9.69
moe_fp8_experts_dynamic_long_retest,242,3.758664,24.1538,779.25,672813,8.14
moe_fp8_experts_dynamic_long_retest,243,3.760261,24.0704,679.92,771104,9.33
moe_fp8_experts_dynamic_long_retest,244,3.746421,24.0949,662.91,790888,9.57
moe_fp8_experts_dynamic_long_retest,245,3.733769,24.0623,739.11,709349,8.58
moe_fp8_experts_dynamic_long_retest,246,3.719392,24.423,724.56,723594,8.76
moe_fp8_experts_dynamic_long_retest,247,3.721813,24.1032,656.6,798485,9.66
moe_fp8_experts_dynamic_long_retest,248,3.69758,24.257,651.14,805183,9.74
moe_fp8_experts_dynamic_long_retest,249,3.703487,24.029,660.18,794163,9.61
moe_fp8_experts_dynamic_long_retest,250,3.701649,24.1013,651.03,805320,9.74
moe_fp8_experts_dynamic_long_retest,251,3.693689,24.0649,647.65,809525,9.8
moe_fp8_experts_dynamic_long_retest,252,3.674879,24.1144,681.16,769698,9.31
moe_fp8_experts_dynamic_long_retest,253,3.681932,24.1522,723.24,724913,8.77
moe_fp8_experts_dynamic_long_retest,254,3.691188,24.0946,653.94,801741,9.7
moe_fp8_experts_dynamic_long_retest,255,3.682502,24.0504,693.16,756368,9.15
moe_fp8_experts_dynamic_long_retest,256,3.685357,24.0272,673.9,777995,9.41
moe_fp8_experts_dynamic_long_retest,257,3.685675,24.0529,658.9,795701,9.63
moe_fp8_experts_dynamic_long_retest,258,3.676104,24.1329,650.32,806195,9.76
moe_fp8_experts_dynamic_long_retest,259,3.671635,24.0624,708.06,740459,8.96
moe_fp8_experts_dynamic_long_retest,260,3.6666,24.1238,690.28,759528,9.19
moe_fp8_experts_dynamic_long_retest,261,3.646952,24.0815,651.68,804513,9.74
moe_fp8_experts_dynamic_long_retest,262,3.646208,24.0386,712.05,736311,8.91
moe_fp8_experts_dynamic_long_retest,263,3.650918,24.0584,647.45,809774,9.8
moe_fp8_experts_dynamic_long_retest,264,3.655989,24.0304,667.01,786029,9.51
moe_fp8_experts_dynamic_long_retest,265,3.651985,24.1026,639.41,819961,9.92
moe_fp8_experts_dynamic_long_retest,266,3.655364,24.1159,647.49,809721,9.8
moe_fp8_experts_dynamic_long_retest,267,3.663912,24.0944,646.89,810472,9.81
moe_fp8_experts_dynamic_long_retest,268,3.664625,24.0907,671.59,780665,9.45
moe_fp8_experts_dynamic_long_retest,269,3.67675,24.057,644.18,813880,9.85
moe_fp8_experts_dynamic_long_retest,270,3.662898,24.0444,653.0,802896,9.72
moe_fp8_experts_dynamic_long_retest,271,3.664677,24.0355,639.56,819769,9.92
moe_fp8_experts_dynamic_long_retest,272,3.679313,24.1362,649.87,806755,9.76
